ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
HCN,2002,10,3.2376182208716616e-09,0.048095392756721145,3515800.0,63,3.940909090909091,-19.548427894488096,
HCN,2002,11,3.5496738736623805e-09,-0.008191340930222002,2069600.0,61,4.048421052631579,-19.456410104253056,
HCN,2002,12,1.536959277065718e-09,-0.028726376272306342,3295400.0,62,4.032380952380952,-20.29345986781856,
HCN,2003,1,2.234755158187718e-09,-0.02420177014563374,3388200.0,63,4.048571428571428,-19.919134163791096,
HCN,2003,2,3.238553540328907e-09,-0.00155165711036509,2563700.0,62,3.9026315789473687,-19.54813904499545,
HCN,2003,3,2.2061109290176673e-09,0.01708078134678548,3464700.0,63,3.8071428571428574,-19.932034632239887,
HCN,2003,4,1.5097481546686207e-09,0.10888444029179056,3137100.0,56,3.958571428571428,-20.31132298501741,
HCN,2003,5,1.274948326745139e-09,0.045311651648496376,3409500.0,55,3.5690476190476192,-20.480360187200333,
HCN,2003,6,1.4879589865989085e-09,0.02486350296265183,4029800.0,60,3.334285714285714,-20.325860463684922,
HCN,2003,7,1.2968218904294848e-09,0.051766734748189824,3494700.0,63,3.975454545454546,-20.46334926530603,
HCN,2003,8,1.8944606829559914e-09,-0.04604762849665822,2928100.0,65,4.4452380952380945,-20.084331638941517,
HCN,2003,9,1.9183990919619212e-09,0.026963776156786246,4337800.0,67,4.274285714285715,-20.07177480498635,
HCN,2003,10,7.419219584657761e-10,0.09352794477854776,6066500.0,67,4.290454545454545,-21.021777055562527,
HCN,2003,11,1.1356987386526002e-09,0.05339364480224029,4093344.0,69,4.300000000000001,-20.596017746665886,
HCN,2003,12,1.0531293650284137e-09,0.030929343141938404,3695900.0,68,4.267727272727273,-20.67149975756231,
HCN,2004,1,1.2588289412559182e-09,0.09176836369783148,3557900.0,69,4.1505,-20.49308395985553,
HCN,2004,2,1.058243157939747e-09,-0.02428865703006322,4022600.0,68,4.084210526315789,-20.66665570199633,
HCN,2004,3,1.8488992146345946e-09,0.07521035640714246,4270100.0,66,3.826521739130435,-20.10867539406674,
HCN,2004,4,1.324571017307265e-09,-0.19875593657780743,10269700.0,66,4.347619047619047,-20.4421771904528,
HCN,2004,5,1.716638837661675e-09,0.015970422798529338,7501700.0,69,4.7155000000000005,-20.182897622141144,
HCN,2004,6,1.4227071063526287e-09,0.0015413807645654476,8479400.0,69,4.733809523809524,-20.37070436730771,
HCN,2004,7,1.3714829633422035e-09,0.011729317848768295,4951400.0,68,4.498095238095239,-20.407373227544046,
HCN,2004,8,1.3402229481190952e-09,0.05360695679466643,4700600.0,67,4.281363636363636,-20.43042985762972,
HCN,2004,9,1.2433712392888474e-09,0.03529269316367656,4085100.0,70,4.1257142857142854,-20.505439405059843,
HCN,2004,10,1.3341961021411347e-09,0.0396232876382725,4140200.0,67,4.0969999999999995,-20.43493689715258,
HCN,2004,11,1.2638469804390889e-09,-0.016112332082592884,6205100.0,69,4.194,-20.489105608329275,
HCN,2004,12,1.5058777462079819e-09,0.07707451675179522,3731800.0,70,4.2309090909090905,-20.313889888680553,
HCN,2005,1,8.365846005554829e-10,-0.10600947744999067,6359600.0,71,4.221500000000001,-20.90169346426715,
HCN,2005,2,1.2002637118505688e-09,0.023877735194965055,5708700.0,70,4.165263157894737,-20.540724544420648,
HCN,2005,3,1.549753768368368e-09,-0.06705474859908034,4985200.0,69,4.497727272727273,-20.285169777751882,
HCN,2005,4,1.1372504461285541e-09,0.06630735419803413,3835000.0,70,4.3409523809523805,-20.59465237719137,
HCN,2005,5,1.2102455641166944e-09,0.06985039730743559,4697500.0,67,4.144285714285714,-20.532442552377436,
HCN,2005,6,9.802545481417307e-10,0.05161865294293544,3643900.0,70,3.998181818181818,-20.743208834989538,
HCN,2005,7,1.3700786771372179e-09,0.054224589034893134,3683100.0,72,4.1775,-20.408397670188023,
HCN,2005,8,1.0373083533673415e-09,-0.050639895719498784,5542100.0,70,4.262608695652174,-20.686636600532406,
HCN,2005,9,8.163087821357744e-10,-0.0008077252512475042,4074300.0,67,4.199047619047619,-20.926228423063137,
HCN,2005,10,1.6072048465255228e-09,-0.032770200043540476,5341200.0,65,4.4635,-20.248769286923707,
HCN,2005,11,1.1455322114317826e-09,-0.0238378737915792,5809800.0,68,4.535,-20.58739649445499,
HCN,2005,12,8.021524912452754e-10,-0.014535121792283001,5149000.0,61,4.467142857142857,-20.943722387426288,
HCN,2006,1,1.078285565324917e-09,0.11544748235121527,4405600.0,57,4.416,-20.647893496641373,
HCN,2006,2,1.0216531863257053e-09,-0.019897788273786188,4105000.0,57,4.568947368421052,-20.70184375077437,
HCN,2006,3,1.1656988644074449e-09,0.04526683826595557,6469600.0,56,4.7239130434782615,-20.569945046175455,
HCN,2006,4,7.45394302285469e-10,-0.06953179911147522,7003500.0,54,4.990526315789474,-21.0171077727475,
HCN,2006,5,1.086900007556604e-09,-0.02615042946458468,6783000.0,51,5.11,-20.63993622240697,
HCN,2006,6,1.1511806160817462e-09,0.03127773823175639,4945400.0,46,5.106363636363636,-20.582477798508144,
HCN,2006,7,7.147305021424789e-10,0.05397096001081403,5671300.0,42,5.0875,-21.059115564367218,
HCN,2006,8,1.1595871807566068e-09,0.10362076523569508,4516800.0,39,4.8765217391304345,-20.575201773826073,
HCN,2006,9,5.899896723212112e-10,0.0017514392830211278,8075900.0,33,4.718999999999999,-21.25091608372231,
HCN,2006,10,4.742135467527157e-10,0.047855158977051504,7797800.0,30,4.729047619047619,-21.469363375112046,
HCN,2006,11,6.113434835960177e-10,0.01574402194438118,11044000.0,31,4.595238095238095,-21.21536214843496,
HCN,2006,12,4.228549716686293e-10,0.034370067049519726,8512000.0,33,4.5645,-21.583991852246367,
HCN,2007,1,3.0010696203224635e-10,0.09511115325335662,9262100.0,33,4.7595238095238095,-21.92688216471018,
HCN,2007,2,4.259773871865459e-10,-0.042727870979561544,8544589.0,35,4.722631578947369,-21.576634852789784,
HCN,2007,3,4.611123000727256e-10,-0.020308636123470447,13076300.0,39,4.5645454545454545,-21.497379501572375,
HCN,2007,4,3.078633429036026e-10,0.030524649512031266,13724700.0,36,4.6938095238095245,-21.90136512328676,
HCN,2007,5,3.0866089753902857e-10,-0.01799185487072874,19456712.0,33,4.746363636363636,-21.898777860603456,
HCN,2007,6,4.5153911058129967e-10,-0.07790758124756825,12649233.0,30,5.102857142857142,-21.518359123165755,
HCN,2007,7,3.900811468608959e-10,-0.09043546370337119,19775344.0,28,5.0042857142857144,-21.66466632957409,
HCN,2007,8,3.677089869937072e-10,0.10662115169762942,22988167.0,24,4.674782608695652,-21.723729286816635,
HCN,2007,9,3.08249416315228e-10,0.10877446251323364,16548800.0,22,4.521578947368421,-21.90011186742935,
HCN,2007,10,3.692314901936396e-10,0.016050303838086366,16382607.0,20,4.527727272727272,-21.719597323888234,
HCN,2007,11,4.2799412302689554e-10,0.011743747649809455,30489759.0,19,4.1485,-21.571911651686598,
HCN,2007,12,4.4772218725846626e-10,-0.002678111254578175,17345700.0,19,4.0975,-21.526848193592723,
HCN,2008,1,3.6647725079249596e-10,-0.027201940312617023,24438800.0,18,3.744285714285714,-21.72708466803587,
HCN,2008,2,5.760732316411968e-10,-0.03876809497382139,16517600.0,19,3.7375,-21.274786325048076,
HCN,2008,3,2.852677197256605e-10,0.09645080764390923,23595900.0,20,3.5100000000000002,-21.977593009130942,
HCN,2008,4,3.306547452445372e-10,0.08863220167114916,15470500.0,20,3.675,-21.82994635064959,
HCN,2008,5,2.8896391784487706e-10,-0.0030956439975080574,20468500.0,20,3.8800000000000003,-21.964719287358573,
HCN,2008,6,3.7104497365649995e-10,-0.07867362378063125,16410200.0,19,4.099523809523809,-21.7146978378742,
HCN,2008,7,3.6640388278421525e-10,0.13617487046111942,29243800.0,18,4.007727272727273,-21.72728488606623,
HCN,2008,8,3.2123144002573384e-10,0.040105793162787506,27172400.0,16,3.8857142857142852,-21.858859255627074,
HCN,2008,9,3.0624890534811807e-10,0.026220017651508387,45160300.0,16,3.6861904761904762,-21.90662292844949,
HCN,2008,10,3.7024962334650765e-10,-0.1638177515205863,53005100.0,17,3.814090909090909,-21.71684368007621,
HCN,2008,11,4.1493091425951776e-10,-0.131218755033502,57296000.0,14,3.526666666666667,-21.602909081219607,
HCN,2008,12,5.515872789027884e-10,0.11052555416112009,61604900.0,9,2.4163636363636365,-21.318221032453025,
HCN,2009,1,4.125979586909525e-10,-0.10402676021861956,66476000.0,9,2.5175,-21.608547462732254,
HCN,2009,2,3.112254104806825e-10,-0.17066685401238302,64288000.0,8,2.87,-21.89050367374219,
HCN,2009,3,3.916903833142914e-10,-0.005848545527516569,88120800.0,9,2.819545454545455,-21.660549426708794,
HCN,2009,4,3.146226503472544e-10,0.1137585741680931,83675100.0,9,2.927142857142857,-21.87964713060662,
HCN,2009,5,2.9590508593239503e-10,0.026618986153434943,63040300.0,14,3.293,-21.9409823686593,
HCN,2009,6,1.8209820255394839e-10,-0.004379598316109901,45205900.0,16,3.7218181818181817,-22.426474999897472,
HCN,2009,7,2.1201381527140224e-10,0.1747802121453521,39455300.0,15,3.5622727272727275,-22.274369677005232,
HCN,2009,8,2.2725265550642487e-10,0.08366928178705146,39638400.0,17,3.587142857142857,-22.204958697542423,
HCN,2009,9,1.4818994209244148e-10,-0.02552023795001923,54413200.0,18,3.401904761904762,-22.632526272492168,
HCN,2009,10,1.667956887722674e-10,0.06607246095973207,44208000.0,19,3.3876190476190478,-22.514251473026977,
HCN,2009,11,1.9237097897520504e-10,0.01997111985851463,35159200.0,17,3.4026315789473687,-22.371595426001186,
HCN,2009,12,1.5458024568691782e-10,-0.005162401905294267,27975800.0,17,3.5900000000000003,-22.59030776486748,
HCN,2010,1,1.5447178674081202e-10,-0.029783828444263638,26931900.0,16,3.7331578947368427,-22.591009646357833,
HCN,2010,2,1.5326537335840388e-10,0.0016863085184670723,33717500.0,15,3.691052631578947,-22.598850230591104,
HCN,2010,3,1.1080217444315661e-10,0.06775467374271793,29732200.0,17,3.7273913043478264,-22.923274716869695,
HCN,2010,4,1.9048864675734482e-10,-0.0066338382495186865,31534700.0,15,3.8468181818181817,-22.381428520212076,
HCN,2010,5,2.0954899322097962e-10,-0.025171910466645686,44774200.0,19,3.4200000000000004,-22.286063546050137,
HCN,2010,6,1.5308645070510793e-10,-0.022282551748453838,43204100.0,22,3.2040909090909087,-22.600018316821288,
HCN,2010,7,1.2554508083299052e-10,0.0757340667273132,37745600.0,16,3.0114285714285716,-22.798356212032488,
HCN,2010,8,1.2818133332029e-10,0.02905560755499037,29771100.0,14,2.6986363636363637,-22.777575187969525,
HCN,2010,9,1.551486140592508e-10,0.030700020058640032,32941600.0,13,2.6476190476190475,-22.58663765798253,
HCN,2010,10,8.312062603915671e-11,0.07942422243550706,24003200.0,13,2.54,-23.210728237414777,
HCN,2010,11,1.5381809004458458e-10,-0.08208115627079393,32717600.0,15,2.763,-22.595250445197788,
HCN,2010,12,7.468366119633373e-11,0.02938461195195452,51909000.0,16,3.290909090909091,-23.317759773331737,
HCN,2011,1,1.0189741884578445e-10,0.030227558229919183,31825900.0,16,3.3939999999999997,-23.007054506287766,
HCN,2011,2,1.2016791806610084e-10,0.07917519554509078,25558500.0,16,3.5763157894736843,-22.842131034060962,
HCN,2011,3,6.349658329966471e-11,0.004214020851447842,82989400.0,16,3.4143478260869564,-23.480035017782008,
HCN,2011,4,6.19648166955843e-11,0.02536068566617855,36254200.0,17,3.4549999999999996,-23.50445436460887,
HCN,2011,5,7.53083087791089e-11,0.0030134502372087812,37441000.0,16,3.168571428571429,-23.309430644857926,
HCN,2011,6,1.149299410652135e-10,-0.014287897849580955,37953100.0,16,3.002272727272727,-22.886698381336547,
HCN,2011,7,9.22636281297681e-11,0.006673538217116359,30878300.0,13,3.003,-23.10637111351498,
HCN,2011,8,1.5274481767810694e-10,-0.019377244463195997,83061800.0,15,2.3030434782608693,-22.602252445273276,
HCN,2011,9,1.6573534734335316e-10,-0.08163239653217402,45179600.0,15,1.975238095238095,-22.52062889292199,
HCN,2011,10,1.6109467445845835e-10,0.12585394767754976,49984200.0,14,2.152,-22.549028883657275,
HCN,2011,11,1.4531187103911563e-10,-0.03421082935094466,56013800.0,17,2.0134999999999996,-22.65213884848921,
HCN,2011,12,1.1486314876097112e-10,0.08690506845739643,36279400.0,19,1.9780952380952381,-22.88727970696452,
HCN,2012,1,7.248334103566427e-11,0.049146079165827805,35007000.0,21,1.9665,-23.347664359289542,
HCN,2012,2,6.901239359620136e-11,-0.036038212408572856,56039000.0,25,1.9675,-23.3967350101243,
HCN,2012,3,7.077929972851238e-11,0.009552132737388863,44853300.0,28,2.1727272727272724,-23.371454534695207,
HCN,2012,4,1.1241649195621563e-10,0.031567072353263725,29933600.0,28,2.052857142857143,-22.908810463642997,
HCN,2012,5,1.0643032712716663e-10,-0.00872627506485768,31995200.0,24,1.8031818181818182,-22.9635305502435,
HCN,2012,6,1.0644233539549579e-10,0.05101806661053154,34470300.0,28,1.6223809523809525,-22.963417729102453,
HCN,2012,7,8.1699456686468e-11,0.0674116051040119,32398700.0,29,1.5266666666666668,-23.227973764189134,
HCN,2012,8,4.833450858325762e-11,-0.04955044748015969,51229300.0,35,1.6782608695652175,-23.752875346956024,
HCN,2012,9,6.497038751967334e-11,-0.01197951574060363,67458400.0,37,1.7231578947368422,-23.457089526459878,
HCN,2012,10,7.113958581511305e-11,0.029268252388888305,35164600.0,40,1.7461904761904763,-23.36637717153493,
HCN,2012,11,6.740614153696275e-11,0.003320006700229694,42068600.0,41,1.654,-23.420284981435078,
HCN,2012,12,5.3169888730172285e-11,0.04075653072542984,35893500.0,45,1.719,-23.65752888113271,
HCN,2013,1,3.619563035489989e-11,0.025288635198727816,35644100.0,47,1.9147619047619049,-24.042082712810853,
HCN,2013,2,4.348274084037788e-11,0.0331929803011175,38288900.0,47,1.9842105263157896,-23.858657018855055,
HCN,2013,3,3.909146157705773e-11,0.058778800113358676,33525500.0,46,1.9575,-23.965117046772594,
HCN,2013,4,6.689733456909e-11,0.10396037807979841,35465200.0,44,1.7590909090909093,-23.427861991604672,
HCN,2013,5,5.313009145074903e-11,-0.08330119802613767,70229600.0,41,1.9281818181818182,-23.658277654203314,
HCN,2013,6,9.546722973039225e-11,-0.01470005994178969,48575200.0,44,2.3,-23.072238071513674,
HCN,2013,7,9.3776570937399e-11,-0.03789303597971594,36262300.0,51,2.5822727272727275,-23.09010606790258,
HCN,2013,8,7.128841424168573e-11,-0.03579244883121491,46757600.0,56,2.7372727272727273,-23.36428729481572,
HCN,2013,9,1.1288166738598014e-10,0.015296725621543938,32326300.0,58,2.8095,-22.90468103717859,
HCN,2013,10,9.559292125208063e-11,0.03959810962180654,37231700.0,57,2.6159090909090907,-23.070922344093024,
HCN,2013,11,9.97099447483997e-11,-0.12587260895398233,35394700.0,54,2.718421052631579,-23.02875569721096,
HCN,2013,12,5.681160537862894e-11,-0.04321945814899941,43559500.0,54,2.901904761904762,-23.591280491025657,
HCN,2014,1,6.405271071517688e-11,0.08120152930349622,50728800.0,57,2.858095238095238,-23.471314766620665,
HCN,2014,2,6.27288400267977e-11,0.02848478774523877,34014200.0,56,2.709473684210526,-23.4921998055133,
HCN,2014,3,8.949831727167665e-11,0.014639362560369351,35606337.0,46,2.723333333333333,-23.13680129225827,
HCN,2014,4,7.078325196733525e-11,0.05856049806209751,33197258.0,46,2.705238095238095,-23.3713986973459,
HCN,2014,5,6.294120371661987e-11,0.014608114095733704,48434176.0,46,2.559047619047619,-23.48882009964803,
HCN,2014,6,3.8791384724014634e-11,-0.00885673464274117,55365659.0,45,2.5985714285714288,-23.97282293715006,
HCN,2014,7,4.2048625057873996e-11,0.015319466120999214,36382295.0,49,2.5422727272727275,-23.89219442783552,
HCN,2014,8,4.8815274321453015e-11,0.07545986899483825,38907955.0,53,2.42,-23.742977853652793,
HCN,2014,9,5.1204753528511425e-11,-0.07709353944201247,59019756.0,55,2.5342857142857143,-23.695188745838934,
HCN,2014,10,4.7444757625432256e-11,0.14013125379681268,55136120.0,59,2.304090909090909,-23.771455079053503,
HCN,2014,11,5.4132638547588256e-11,0.0475954738100588,37448515.0,54,2.3255555555555554,-23.639583811663485,
HCN,2014,12,5.986447962874028e-11,0.027283775135768407,46475282.0,58,2.2072727272727275,-23.53893778120978,
HCN,2015,1,4.650240152500753e-11,0.08299376100931166,48282459.0,58,1.8815000000000002,-23.791517158969743,
HCN,2015,2,5.3493320792268807e-11,-0.04901203983093849,62459628.0,57,1.9752631578947368,-23.651464314824693,
HCN,2015,3,5.038360371090353e-11,0.0032402123214037015,58570564.0,55,2.0427272727272725,-23.711355316976654,
HCN,2015,4,5.575211820350937e-11,-0.06902843875156695,35326112.0,52,1.935,-23.610105711628318,
HCN,2015,5,5.7011491043822833e-11,-0.013284459493599465,41140355.0,56,2.1975000000000002,-23.587768271151944,
HCN,2015,6,5.743749211678524e-11,-0.06589793466888316,51435665.0,54,2.3636363636363638,-23.580323853061223,
HCN,2015,7,5.1310453962199835e-11,0.05698728029182876,45671844.0,60,2.3245454545454547,-23.69312660357277,
HCN,2015,8,5.7442928894516146e-11,-0.07570167454009857,58868036.0,60,2.1671428571428573,-23.580229201985137,
HCN,2015,9,8.479346890572863e-11,0.06898024788912727,47190281.0,61,2.172857142857143,-23.190802593717823,
HCN,2015,10,6.695297818386028e-11,-0.04208474636366344,45770997.0,61,2.07,-23.427030561078567,
HCN,2015,11,7.067313938520815e-11,-0.01272895057608836,58887343.0,65,2.263157894736842,-23.372955539045517,
HCN,2015,12,6.88014925400429e-11,0.07659381328142567,49823750.0,62,2.2427272727272727,-23.399795677328587,
HCN,2016,1,8.885125238820039e-11,-0.08540345057908216,61652091.0,60,2.0852631578947367,-23.14405746589318,
HCN,2016,2,8.796553119119429e-11,0.039038743187606695,70761749.0,61,1.7795,-23.15407606919046,
HCN,2016,3,7.216462732215823e-11,0.08717341495973652,51032954.0,58,1.8890909090909092,-23.352071116368762,
HCN,2016,4,6.820365830634072e-11,0.0011537996912265314,37134243.0,58,1.805238095238095,-23.408522911662317,
HCN,2016,5,6.568429171364558e-11,0.004256144330053724,57059253.0,58,1.8061904761904761,-23.446161310141328,
HCN,2016,6,5.620206810564094e-11,0.10535491627084781,58142896.0,58,1.6440909090909093,-23.602067560673213,
HCN,2016,7,6.043527367626868e-11,0.04148720027471242,32743645.0,60,1.504,-23.529448180187426,
HCN,2016,8,6.159144407512007e-11,-0.021628282749825423,39745225.0,58,1.556521739130435,-23.510498149920277,
HCN,2016,9,6.489237516571185e-11,-0.025797943757827957,46947184.0,59,1.6304761904761906,-23.45829098501093,
HCN,2016,10,7.369108629098808e-11,-0.0834562648494186,38014410.0,65,1.7645,-23.331139269895992,
HCN,2016,11,7.703757012366962e-11,-0.07181154974652315,63158596.0,63,2.1420000000000003,-23.2867278893869,
HCN,2016,12,8.439101335636867e-11,0.06610423434165824,45511611.0,63,2.491904761904762,-23.195560196815972,
HCN,2017,1,6.278991843167484e-11,-0.00941267216566899,38206772.0,69,2.4325,-23.491226589868912,
HCN,2017,2,7.061296877786945e-11,0.07565218298446208,35130264.0,67,2.4189473684210525,-23.373807294561452,
HCN,2017,3,5.265978168830593e-11,0.006253288927169587,47880405.0,65,2.4817391304347827,-23.667169107552496,
HCN,2017,4,4.681848090163018e-11,0.008754371915059789,36470260.0,71,2.2973684210526315,-23.78474309989343,
HCN,2017,5,4.8727728142131275e-11,0.028055771333520108,39581602.0,68,2.3036363636363637,-23.744772881499337,
HCN,2017,6,5.287749765798471e-11,0.03184464955381627,37837444.0,69,2.186818181818182,-23.663043242647294,
HCN,2017,7,6.954444249917298e-11,-0.019506927509363448,26134740.0,66,2.318,-23.389055107305744,
HCN,2017,8,8.35205342629604e-11,0.009767779883689709,34626244.0,64,2.2091304347826086,-23.205928594988045,
HCN,2017,9,6.54922797584764e-11,-0.04015190296802196,36601275.0,67,2.202,-23.449088846516922,
HCN,2017,10,4.225230289554903e-11,-0.04723905349647273,37669550.0,64,2.3600000000000003,-23.887362257207258,
HCN,2017,11,3.962786617962745e-11,0.020359518408580524,35867970.0,68,2.3533333333333335,-23.951488553738084,
HCN,2017,12,4.378503515084676e-11,-0.05469907027138998,44931432.0,69,2.4025,-23.851729020149,
